Timestamp,Std2Min,Elongation_L,Area_L,Elongation_M,Area_M,Elongation_R,Area_R,Brightness
2023-12-16 13:58:21,205.9577,1.6657189509644579,1433.0,1.0926823299967496,2730.0,1.2896083000938492,931.0,105.79963857243723
2023-12-16 13:58:31,199.74146,1.6731577966152889,1726.0,1.0752488017015542,3081.0,1.3573871491454361,1204.5,108.31597185888421
2023-12-16 13:58:41,207.74084,1.6746100710255578,1330.0,1.1084922517741664,2611.5,1.2802699380084226,879.0,105.12569196801715
2023-12-16 13:58:52,203.82802,1.6750004747299012,1467.0,1.1016109005704433,2809.0,1.3589526796448879,1040.5,106.64458145958776
2023-12-16 13:59:02,199.24469,1.6539619572284618,1775.5,1.0813747850622115,3172.0,1.290326858857788,1236.0,109.6046347878801
2023-12-16 13:59:12,206.82466,1.6774642218869396,1278.5,1.107847898821271,2522.5,1.3219055953784897,846.0,104.62073531464975
2023-12-16 13:59:22,201.5081,1.6826727532739547,1531.5,1.0849753949191372,2832.0,1.3547285251974919,1064.0,107.26374278200035
2023-12-16 13:59:32,205.3254,1.6915928337015185,1245.0,1.0929614915213144,2434.0,1.2545580313253684,801.0,103.43038880943297
2023-12-16 13:59:42,205.88795,1.6710174994692264,1491.5,1.0947429316651,2821.5,1.3013108646538318,986.5,106.91087947588704
2023-12-16 13:59:53,204.35829,1.686327864295852,1489.0,1.0851215181932616,2808.5,1.3242513657927544,1028.5,106.59057024277259
2023-12-16 14:00:03,204.60674,1.690870728797512,1383.0,1.101883873011425,2678.5,1.324842605271543,937.0,105.3303313939764
2023-12-16 14:00:13,201.6505,1.6539173578773303,1727.0,1.072274467785644,3139.5,1.315274824717174,1175.5,109.1084155659221
2023-12-16 14:00:23,206.11748,1.696266032945654,1245.0,1.102981620096053,2465.0,1.2719106918900092,831.5,103.77202253940315
2023-12-16 14:00:33,205.02515,1.6814701568212758,1425.0,1.0977123643561095,2712.0,1.2782629532733258,945.0,106.2951923829529
2023-12-16 14:00:43,202.34215,1.67306529592302,1584.0,1.0781532440753394,2915.5,1.3405018734760326,1084.5,107.75709099694697
2023-12-16 14:00:53,206.40967,1.712721735728991,1196.0,1.1232620289897024,2383.0,1.2790395895285231,782.5,103.23747827410072
2023-12-16 14:01:04,207.30423,1.6917015025158166,1311.5,1.097603019885421,2548.5,1.2375809030465237,798.0,104.7019492807252
2023-12-16 14:01:14,206.29608,1.684962237428925,1461.5,1.0864676853759359,2758.5,1.3684764849182207,1003.0,106.018817569517
2023-12-16 14:01:24,206.3146,1.6912576456539026,1352.0,1.1086469965212284,2616.0,1.3331327601340248,933.0,105.60185363192835
2023-12-16 14:01:34,203.16225,1.6761421230702425,1600.0,1.075557975125314,2948.0,1.25825359332974,1070.0,107.96924032598866
2023-12-16 14:01:44,207.10011,1.6869988547737,1221.0,1.099019380582135,2411.0,1.344795349210858,817.0,103.44074915175916
2023-12-16 14:01:54,204.24263,1.6952102425806854,1397.5,1.0930644550007675,2627.0,1.270069610334226,909.5,105.2655542226174
2023-12-16 14:02:04,201.5669,1.646029529395766,1671.0,1.0608045289228087,3005.0,1.2838812265144575,1094.0,107.96440399014236
2023-12-16 14:02:15,207.03284,1.6697372728022202,1253.5,1.10328915558598,2461.5,1.2989079641210644,832.0,103.4784703642058
2023-12-16 14:02:25,203.39313,1.693258262581212,1377.5,1.0992849544922465,2612.0,1.2637914623617412,921.0,105.1369806269045
2023-12-16 14:02:35,205.97696,1.6618409315041534,1309.0,1.0999127574095675,2542.0,1.26185268679312,850.0,104.81510786283026
2023-12-16 14:02:45,204.13866,1.6723939474673517,1413.0,1.0867559761403418,2725.5,1.3225046677377377,962.5,105.78012212394027
2023-12-16 14:02:55,205.51558,1.6750184470542997,1437.0,1.085365887687478,2725.0,1.276872100994443,966.0,105.4229928015732
2023-12-16 14:03:05,202.7703,1.6449942785632552,1596.5,1.0819728043559256,2944.5,1.343995311754697,1098.5,107.119999139298
2023-12-16 14:03:15,206.11723,1.6907550584921913,1296.5,1.1165203013157725,2519.0,1.3281173903188144,900.5,104.31016583883685
2023-12-16 14:03:26,205.54576,1.68530073514858,1339.5,1.0958258482731056,2579.5,1.2179178765027452,831.0,104.72902310554782
2023-12-16 14:03:36,203.15439,1.6594880746666587,1669.5,1.0807734078356839,3034.0,1.3595435474310529,1143.0,108.19521366380272
2023-12-16 14:03:46,201.86008,1.6769114335846016,1631.0,1.0775550827273015,2982.0,1.3430821558755044,1138.5,107.8878413530609
2023-12-16 14:03:56,208.11206,1.7135074041770006,1260.0,1.1026930288051815,2491.5,1.3052509142245483,839.5,104.40160694783896
2023-12-16 14:04:06,201.20667,1.6901514605926806,1764.5,1.071931065627368,3179.5,1.3872291143838227,1261.5,109.70310928251857
2023-12-16 14:04:16,200.77318,1.6659582823558994,1687.0,1.1013334545130056,3061.0,1.3567538350528825,1184.0,108.75824492183368
2023-12-16 14:04:26,201.52841,1.6626869874351902,1661.0,1.0798633696601723,3032.0,1.2585758867261567,1086.5,108.68298484431479
2023-12-16 14:04:37,203.0983,1.6852092678797903,1530.5,1.0750971320993314,2860.5,1.3470471926147054,1050.0,107.2144783122364
2023-12-16 14:04:47,203.87631,1.6871238584415404,1434.0,1.0930065127826334,2704.5,1.3185299930166812,988.0,105.97031022597308
2023-12-16 14:04:57,201.38168,1.6418452870327547,1651.5,1.0911080507771664,2977.5,1.305174174219143,1101.0,107.95911236357875
2023-12-16 14:05:07,206.13414,1.6860880940579226,1405.0,1.0907355951934465,2691.0,1.2661964218715238,919.0,106.32945765665909
2023-12-16 14:05:17,202.42496,1.6826276022838957,1638.5,1.0941530716802927,3008.5,1.3468758828856695,1135.5,108.80226755233265
2023-12-16 14:05:27,201.37961,1.6645283196934042,1770.5,1.0760958415742945,3164.0,1.3095127993341376,1201.5,109.66792418681584
2023-12-16 14:05:37,196.30331,1.6607930609002532,1791.0,1.0844556149572677,3158.0,1.3146369321081515,1255.5,111.28005561337291
2023-12-16 14:05:48,nan,,,,,,,nan
2023-12-16 14:05:58,nan,,,,,,,nan
2023-12-16 14:06:08,nan,,,,,,,nan
2023-12-16 14:06:18,192.59532,1.6308000875176782,2241.0,1.0718458913608284,3742.5,1.3767884483004178,1692.0,114.73540008193025
2023-12-16 14:06:28,197.21733,1.646138483756266,1976.5,1.0645936968142193,3413.5,1.3358304187230388,1346.5,112.10790325059672
2023-12-16 14:06:38,203.97491,1.6891931206378115,1441.0,1.1026075323961995,2734.5,1.3428238111013637,987.5,112.22809988613194
2023-12-16 14:06:48,199.07884,1.6481394618844452,1668.5,1.0929244242087492,3008.0,1.322495241332315,1146.0,118.23221256474321
2023-12-16 14:06:59,200.76048,1.6738812947901247,1769.0,1.0804158909720563,3181.0,1.342287046074109,1242.0,119.93640992020173
2023-12-16 14:07:09,nan,,,,,,,nan
2023-12-16 14:07:19,nan,,,,,,,nan
2023-12-16 14:07:29,nan,,,,,,,nan
2023-12-16 14:07:39,199.60838,1.6759154064420507,1624.0,1.0769599035629922,2961.0,1.3085383283400063,1113.0,108.67649244445451
2023-12-16 14:07:49,nan,,,,,,,nan
2023-12-16 14:07:59,nan,,,,,,,nan
2023-12-16 14:08:10,198.62985,1.6958627468163459,1717.5,1.0930066202073803,3102.5,1.3235929850495927,1185.0,110.14968331496642
2023-12-16 14:08:20,197.99898,1.6522522312597734,1797.5,1.0879266887230667,3202.5,1.3327299064778249,1238.5,110.63063136849232
2023-12-16 14:08:30,195.74387,1.6219376446557252,2125.5,1.0622166158437265,3611.5,1.3954545646124996,1539.0,114.12816020486979
2023-12-16 14:08:40,196.95099,1.6702574264685,1841.5,1.0891559704357066,3236.0,1.374732156599361,1292.0,110.88831975341135
2023-12-16 14:08:50,200.8193,1.6745427502290908,1584.5,1.1003522665249388,2892.0,1.3380814314838307,1072.0,108.26879874091429
2023-12-16 14:09:00,196.76643,1.663677398747859,1799.5,1.0730753459789455,3176.0,1.303369199394159,1235.0,110.30191212774223
2023-12-16 14:09:10,200.1296,1.6653481462104427,1803.5,1.071342840720314,3178.0,1.3341963066959945,1213.0,110.77870654503924
2023-12-16 14:09:20,200.82979,1.6787238506323092,1731.5,1.1008256877858265,3141.0,1.416498858321727,1238.0,110.37455960303305
2023-12-16 14:09:31,197.98132,1.6782300955572844,1877.5,1.0827023122232309,3317.0,1.4134044039185636,1365.0,111.43723588167755
2023-12-16 14:09:41,200.12848,1.6702070337248238,1596.5,1.0877974985246153,2935.5,1.338005058788617,1093.0,108.68050367335306
2023-12-16 14:09:51,197.86313,1.664286811449356,1779.0,1.0830948748378926,3133.5,1.3993141970579532,1240.5,110.3043020905319
2023-12-16 14:10:01,197.46121,1.6353693610273077,1801.5,1.070751779167089,3179.5,1.333539965787836,1255.0,110.58325423792378
2023-12-16 14:10:11,197.12987,1.6487532245435892,1996.0,1.0633229059586895,3420.0,1.3550897567023337,1409.0,112.35460230581984
2023-12-16 14:10:21,202.04306,1.6862722041669862,1403.5,1.1064040403034052,2715.5,1.3323870875529398,985.0,107.06313816735738
2023-12-16 14:10:31,199.02988,1.6584104729762248,1802.5,1.075345554283214,3199.5,1.3283328378884505,1258.5,110.53798166428021
2023-12-16 14:10:42,197.43008,1.640753202090498,2078.0,1.0598711807513366,3584.0,1.3863103302286197,1506.0,113.51476713484718
2023-12-16 14:10:52,194.7335,1.6555004545146281,2048.0,1.0871861067947202,3554.0,1.451081796658134,1544.0,113.76474494118146
2023-12-16 14:11:02,191.84105,1.6231514421865356,2439.5,1.07394120878275,4024.0,1.389811163237172,1873.5,116.80225146959462
2023-12-16 14:11:12,193.6134,1.6178704691751686,2123.0,1.0669182928091514,3591.5,1.380614638477438,1569.0,113.79994030276832
2023-12-16 14:11:22,197.63063,1.683649801808781,1838.5,1.0863620032890848,3255.0,1.3742061283072795,1320.5,110.72212889176139
2023-12-16 14:11:32,196.83333,1.658093310495641,1896.0,1.0702684546191645,3330.0,1.3571085360366995,1324.0,111.63093007651679
2023-12-16 14:11:42,197.36797,1.6647959402673198,1815.0,1.067638144634769,3214.0,1.3795887919652523,1300.0,110.71243396715776
2023-12-16 14:11:53,197.07579,1.6751105999970577,1817.0,1.0834032697056433,3201.5,1.3539445027934782,1279.0,110.14325762806814
